timestamp,num_members,num_repos,num_forks,num_contribs,num_commits,num_pr,num_clones
2014-12-05T00:00:00Z,0,0,0,9,15,0,0
2014-12-06T00:00:00Z,0,0,0,9,13,0,0
2014-12-07T00:00:00Z,0,0,0,7,11,0,0
2014-12-08T00:00:00Z,0,0,0,16,27,0,0
2014-12-09T00:00:00Z,0,0,0,11,39,0,0
2014-12-10T00:00:00Z,0,0,0,7,11,0,0
2014-12-11T00:00:00Z,0,0,0,14,37,0,0
2014-12-12T00:00:00Z,0,0,0,14,22,0,0
2014-12-13T00:00:00Z,0,0,0,1,1,0,0
2014-12-14T00:00:00Z,0,0,0,8,13,0,0
2014-12-15T00:00:00Z,0,0,0,19,37,0,0
2014-12-16T00:00:00Z,0,0,0,16,42,0,0
2014-12-17T00:00:00Z,0,0,0,6,18,0,0
2014-12-18T00:00:00Z,0,0,0,4,9,0,0
2014-12-19T00:00:00Z,0,0,0,7,11,0,0
2014-12-20T00:00:00Z,0,0,0,10,19,0,0
2014-12-23T00:00:00Z,0,0,0,0,2,0,0
2014-12-26T00:00:00Z,0,0,0,2,4,0,0
2014-12-28T00:00:00Z,0,0,0,3,6,0,0
2014-12-29T00:00:00Z,0,0,0,0,11,0,0
2014-12-30T00:00:00Z,0,0,0,0,5,0,0
2014-12-31T00:00:00Z,0,0,0,2,11,0,0
2015-01-01T00:00:00Z,0,0,0,4,5,0,0
2015-01-02T00:00:00Z,0,0,0,1,2,0,0
2015-01-03T00:00:00Z,0,0,0,2,4,0,0
2015-01-04T00:00:00Z,0,0,0,3,4,0,0
2015-01-05T00:00:00Z,0,0,0,18,37,0,0
2015-01-06T00:00:00Z,0,0,0,0,2,0,0
2015-01-07T00:00:00Z,0,0,0,5,5,0,0
2015-01-08T00:00:00Z,0,0,0,11,15,0,0
2015-01-09T00:00:00Z,0,0,0,4,5,0,0
2015-01-11T00:00:00Z,0,0,0,2,4,0,0
2015-01-12T00:00:00Z,0,0,0,18,33,0,0
2015-01-13T00:00:00Z,0,0,0,28,37,0,0
2015-01-14T00:00:00Z,0,0,0,11,29,0,0
2015-01-15T00:00:00Z,0,0,0,14,32,0,0
2015-01-16T00:00:00Z,0,0,0,20,26,0,0
2015-01-17T00:00:00Z,0,0,0,2,4,0,0
2015-01-18T00:00:00Z,0,0,0,0,2,0,0
2015-01-19T00:00:00Z,0,0,0,35,48,0,0
2015-01-20T00:00:00Z,0,0,0,18,18,0,0
2015-01-21T00:00:00Z,0,0,0,8,11,0,0
2015-01-22T00:00:00Z,0,0,0,3,7,0,0
2015-01-23T00:00:00Z,0,0,0,1,2,0,0
2015-01-25T00:00:00Z,0,0,0,2,4,0,0
2015-01-26T00:00:00Z,0,0,0,10,22,0,0
2015-01-27T00:00:00Z,0,0,0,3,14,0,0
2015-01-28T00:00:00Z,0,0,0,6,24,0,0
2015-01-29T00:00:00Z,0,0,0,4,25,0,0
2015-01-30T00:00:00Z,0,0,0,19,45,0,0
2015-01-31T00:00:00Z,0,0,0,1,3,0,0
2015-02-01T00:00:00Z,0,0,0,9,18,0,0
2015-02-02T00:00:00Z,0,0,0,7,13,0,0
2015-02-03T00:00:00Z,0,0,0,9,16,0,0
2015-02-04T00:00:00Z,0,0,0,3,9,0,0
2015-02-05T00:00:00Z,0,0,0,5,11,0,0
2015-02-06T00:00:00Z,0,0,0,13,22,0,0
2015-02-07T00:00:00Z,0,0,0,5,6,0,0
2015-02-08T00:00:00Z,0,0,0,8,15,0,0
2015-02-09T00:00:00Z,0,0,0,0,5,0,0
2015-02-10T00:00:00Z,0,0,0,6,14,0,0
2015-02-11T00:00:00Z,0,0,0,6,17,0,0
2015-02-12T00:00:00Z,0,0,0,11,32,0,0
2015-02-13T00:00:00Z,0,0,0,10,29,0,0
2015-02-14T00:00:00Z,0,0,0,6,8,0,0
2015-02-15T00:00:00Z,0,0,0,10,16,0,0
2015-02-16T00:00:00Z,0,0,0,27,37,0,0
2015-02-17T00:00:00Z,0,0,0,8,25,0,0
2015-02-18T00:00:00Z,0,0,0,25,51,0,0
2015-02-19T00:00:00Z,0,0,0,6,15,0,0
2015-02-20T00:00:00Z,0,0,0,11,16,0,0
2015-02-21T00:00:00Z,0,0,0,6,12,0,0
2015-02-22T00:00:00Z,0,0,0,3,6,0,0
2015-02-23T00:00:00Z,0,0,0,4,11,0,0
2015-02-24T00:00:00Z,0,0,0,7,19,0,0
2015-02-25T00:00:00Z,0,0,0,11,21,0,0
2015-02-26T00:00:00Z,0,0,0,10,23,0,0
2015-02-27T00:00:00Z,0,0,0,10,12,0,0
2015-02-28T00:00:00Z,0,0,0,4,5,0,0
2015-03-01T00:00:00Z,0,0,0,14,17,0,0
2015-03-02T00:00:00Z,0,0,0,3,7,0,0
2015-03-03T00:00:00Z,0,0,0,14,22,0,0
2015-03-04T00:00:00Z,0,0,0,11,21,0,0
2015-03-05T00:00:00Z,0,0,0,0,2,0,0
2015-03-06T00:00:00Z,0,0,0,5,11,0,0
2015-03-07T00:00:00Z,0,0,0,5,9,0,0
2015-03-08T00:00:00Z,0,0,0,8,16,0,0
2015-03-09T00:00:00Z,0,0,0,25,48,0,0
2015-03-10T00:00:00Z,0,0,0,4,9,0,0
2015-03-11T00:00:00Z,0,0,0,9,16,0,0
2015-03-12T00:00:00Z,0,0,0,1,4,0,0
2015-03-13T00:00:00Z,0,0,0,3,3,0,0
2015-03-15T00:00:00Z,0,0,0,8,16,0,0
2015-03-16T00:00:00Z,0,0,0,10,23,0,0
2015-03-17T00:00:00Z,0,0,0,3,9,0,0
2015-03-18T00:00:00Z,0,0,0,9,28,0,0
2015-03-19T00:00:00Z,0,0,0,11,25,0,0
2015-03-20T00:00:00Z,0,0,0,2,4,0,0
2015-03-21T00:00:00Z,0,0,0,5,8,0,0
2015-03-22T00:00:00Z,0,0,0,2,4,0,0
2015-03-23T00:00:00Z,0,0,0,12,21,0,0
2015-03-24T00:00:00Z,0,0,0,8,24,0,0
2015-03-25T00:00:00Z,0,0,0,5,11,0,0
2015-03-26T00:00:00Z,0,0,0,2,7,0,0
2015-03-27T00:00:00Z,0,0,0,19,38,0,0
2015-03-28T00:00:00Z,0,0,0,19,38,0,0
2015-03-29T00:00:00Z,0,0,0,14,29,0,0
2015-03-30T00:00:00Z,0,0,0,12,25,0,0
2015-03-31T00:00:00Z,0,0,0,11,18,0,0
2015-04-01T00:00:00Z,0,0,0,12,33,0,0
2015-04-02T00:00:00Z,0,0,0,18,38,0,0
2015-04-03T00:00:00Z,0,0,0,27,52,0,0
2015-04-04T00:00:00Z,0,0,0,0,1,0,0
2015-04-07T00:00:00Z,0,0,0,17,28,0,0
2015-04-08T00:00:00Z,0,0,0,37,60,0,0
2015-04-09T00:00:00Z,0,0,0,10,12,0,0
2015-04-10T00:00:00Z,0,0,0,24,30,0,0
2015-04-11T00:00:00Z,0,0,0,6,8,0,0
2015-04-12T00:00:00Z,0,0,0,4,8,0,0
2015-04-13T00:00:00Z,0,0,0,19,38,0,0
2015-04-14T00:00:00Z,0,0,0,10,27,0,0
2015-04-15T00:00:00Z,0,0,0,26,32,0,0
2015-04-16T00:00:00Z,0,0,0,25,31,0,0
2015-04-17T00:00:00Z,0,0,0,14,23,0,0
2015-04-18T00:00:00Z,0,0,0,17,34,0,0
2015-04-19T00:00:00Z,0,0,0,5,8,0,0
2015-04-20T00:00:00Z,0,0,0,33,45,0,0
2015-04-21T00:00:00Z,0,0,0,37,53,0,0
2015-04-22T00:00:00Z,0,0,0,19,26,0,0
2015-04-23T00:00:00Z,0,0,0,25,35,0,0
2015-04-24T00:00:00Z,0,0,0,5,13,0,0
2015-04-25T00:00:00Z,0,0,0,20,40,0,0
2015-04-26T00:00:00Z,0,0,0,26,52,0,0
2015-04-27T00:00:00Z,0,0,0,37,74,0,0
2015-04-28T00:00:00Z,0,0,0,36,70,0,0
2015-04-29T00:00:00Z,0,0,0,38,73,0,0
2015-04-30T00:00:00Z,0,0,0,9,16,0,0
2015-05-01T00:00:00Z,0,0,0,10,19,0,0
2015-05-02T00:00:00Z,0,0,0,5,11,0,0
2015-05-03T00:00:00Z,0,0,0,4,14,0,0
2015-05-04T00:00:00Z,0,0,0,35,56,0,0
2015-05-05T00:00:00Z,0,0,0,28,39,0,0
2015-05-06T00:00:00Z,0,0,0,18,38,0,0
2015-05-07T00:00:00Z,0,0,0,43,85,0,0
2015-05-08T00:00:00Z,0,0,0,12,30,0,0
2015-05-09T00:00:00Z,0,0,0,2,4,0,0
2015-05-10T00:00:00Z,0,0,0,10,19,0,0
2015-05-11T00:00:00Z,0,0,0,13,30,0,0
2015-05-12T00:00:00Z,0,0,0,17,35,0,0
2015-05-13T00:00:00Z,0,0,0,20,33,0,0
2015-05-14T00:00:00Z,0,0,0,12,27,0,0
2015-05-15T00:00:00Z,0,0,0,21,43,0,0
2015-05-16T00:00:00Z,0,0,0,1,1,0,0
2015-05-17T00:00:00Z,0,0,0,2,3,0,0
2015-05-18T00:00:00Z,0,0,0,2,5,0,0
2015-05-19T00:00:00Z,0,0,0,38,81,0,0
2015-05-20T00:00:00Z,0,0,0,24,55,0,0
2015-05-21T00:00:00Z,0,0,0,19,36,0,0
2015-05-22T00:00:00Z,0,0,0,9,27,0,0
2015-05-23T00:00:00Z,0,0,0,5,9,0,0
2015-05-25T00:00:00Z,0,0,0,17,34,0,0
2015-05-26T00:00:00Z,0,0,0,40,54,0,0
2015-05-27T00:00:00Z,0,0,0,117,198,0,0
2015-05-28T00:00:00Z,0,0,0,23,45,0,0
2015-05-29T00:00:00Z,0,0,0,30,60,0,0
2015-05-30T00:00:00Z,0,0,0,26,44,0,0
2015-05-31T00:00:00Z,0,0,0,11,21,0,0
2015-06-01T00:00:00Z,0,0,0,50,90,0,0
2015-06-02T00:00:00Z,0,0,0,34,60,0,0
2015-06-03T00:00:00Z,0,0,0,17,31,0,0
2015-06-04T00:00:00Z,0,0,0,7,21,0,0
2015-06-05T00:00:00Z,0,0,0,2,3,0,0
2015-06-06T00:00:00Z,0,0,0,4,7,0,0
2015-06-07T00:00:00Z,0,0,0,17,34,0,0
2015-06-08T00:00:00Z,0,0,0,7,11,0,0
2015-06-09T00:00:00Z,0,0,0,28,54,0,0
2015-06-10T00:00:00Z,0,0,0,18,32,0,0
2015-06-11T00:00:00Z,0,0,0,15,25,0,0
2015-06-12T00:00:00Z,0,0,0,14,34,0,0
2015-06-13T00:00:00Z,0,0,0,13,28,0,0
2015-06-14T00:00:00Z,0,0,0,14,26,0,0
2015-06-15T00:00:00Z,0,0,0,39,76,0,0
2015-06-16T00:00:00Z,0,0,0,2,11,0,0
2015-06-17T00:00:00Z,0,0,0,3,7,0,0
2015-06-18T00:00:00Z,0,0,0,16,27,0,0
2015-06-19T00:00:00Z,0,0,0,13,24,0,0
2015-06-20T00:00:00Z,0,0,0,4,7,0,0
2015-06-21T00:00:00Z,0,0,0,1,2,0,0
2015-06-22T00:00:00Z,0,0,0,19,43,0,0
2015-06-23T00:00:00Z,0,0,0,3,19,0,0
2015-06-24T00:00:00Z,0,0,0,9,17,0,0
2015-06-25T00:00:00Z,0,0,0,20,24,0,0
2015-06-26T00:00:00Z,0,0,0,10,25,0,0
2015-06-27T00:00:00Z,0,0,0,6,12,0,0
2015-06-28T00:00:00Z,0,0,0,14,28,0,0
2015-06-29T00:00:00Z,0,0,0,35,55,0,0
2015-06-30T00:00:00Z,0,0,0,11,22,0,0
2015-07-01T00:00:00Z,0,0,0,29,67,0,0
2015-07-02T00:00:00Z,0,0,0,26,39,0,0
2015-07-03T00:00:00Z,0,0,0,20,45,0,0
2015-07-04T00:00:00Z,0,0,0,3,6,0,0
2015-07-05T00:00:00Z,0,0,0,5,10,0,0
2015-07-06T00:00:00Z,0,0,0,15,32,0,0
2015-07-07T00:00:00Z,0,0,0,12,16,0,0
2015-07-08T00:00:00Z,0,0,0,8,15,0,0
2015-07-09T00:00:00Z,0,0,0,34,53,0,0
2015-07-10T00:00:00Z,0,0,0,18,34,0,0
2015-07-12T00:00:00Z,0,0,0,6,8,0,0
2015-07-13T00:00:00Z,0,0,0,13,20,0,0
2015-07-14T00:00:00Z,0,0,0,16,30,0,0
2015-07-15T00:00:00Z,0,0,0,17,39,0,0
2015-07-16T00:00:00Z,0,0,0,34,69,0,0
2015-07-17T00:00:00Z,0,0,0,26,45,0,0
2015-07-18T00:00:00Z,0,0,0,3,6,0,0
2015-07-19T00:00:00Z,0,0,0,6,7,0,0
2015-07-20T00:00:00Z,0,0,0,42,59,0,0
2015-07-21T00:00:00Z,0,0,0,40,52,0,0
2015-07-22T00:00:00Z,0,0,0,22,37,0,0
2015-07-23T00:00:00Z,0,0,0,24,34,0,0
2015-07-24T00:00:00Z,0,0,0,42,76,0,0
2015-07-25T00:00:00Z,0,0,0,5,8,0,0
2015-07-26T00:00:00Z,0,0,0,10,20,0,0
2015-07-27T00:00:00Z,0,0,0,28,44,0,0
2015-07-28T00:00:00Z,0,0,0,13,18,0,0
2015-07-29T00:00:00Z,0,0,0,2,2,0,0
2015-07-30T00:00:00Z,0,0,0,31,35,0,0
2015-07-31T00:00:00Z,0,0,0,97,109,0,0
2015-08-01T00:00:00Z,0,0,0,1,2,0,0
2015-08-03T00:00:00Z,0,0,0,32,32,0,0
2015-08-04T00:00:00Z,0,0,0,18,20,0,0
2015-08-05T00:00:00Z,0,0,0,46,46,0,0
2015-08-06T00:00:00Z,0,0,0,44,47,0,0
2015-08-07T00:00:00Z,0,0,0,18,21,0,0
2015-08-08T00:00:00Z,0,0,0,9,14,0,0
2015-08-09T00:00:00Z,0,0,0,6,12,0,0
2015-08-10T00:00:00Z,0,0,0,13,23,0,0
2015-08-11T00:00:00Z,0,0,0,8,13,0,0
2015-08-12T00:00:00Z,0,0,0,50,56,0,0
2015-08-13T00:00:00Z,0,0,0,13,23,0,0
2015-08-14T00:00:00Z,0,0,0,24,34,0,0
2015-08-15T00:00:00Z,0,0,0,9,18,0,0
2015-08-16T00:00:00Z,0,0,0,1,2,0,0
2015-08-17T00:00:00Z,0,0,0,12,18,0,0
2015-08-18T00:00:00Z,0,0,0,5,10,0,0
2015-08-19T00:00:00Z,0,0,0,42,58,0,0
2015-08-20T00:00:00Z,0,0,0,37,56,0,0
2015-08-21T00:00:00Z,0,0,0,9,17,0,0
2015-08-22T00:00:00Z,0,0,0,10,15,0,0
2015-08-23T00:00:00Z,0,0,0,12,14,0,0
2015-08-24T00:00:00Z,0,0,0,6,13,0,0
2015-08-25T00:00:00Z,0,0,0,10,33,0,0
2015-08-26T00:00:00Z,0,0,0,19,24,0,0
2015-08-27T00:00:00Z,0,0,0,12,22,0,0
2015-08-30T00:00:00Z,0,0,0,26,29,0,0
2015-08-31T00:00:00Z,0,0,0,7,9,0,0
2015-09-01T00:00:00Z,0,0,0,9,14,0,0
2015-09-02T00:00:00Z,0,0,0,11,24,0,0
2015-09-03T00:00:00Z,0,0,0,4,18,0,0
2015-09-04T00:00:00Z,0,0,0,6,14,0,0
2015-09-05T00:00:00Z,0,0,0,2,2,0,0
2015-09-06T00:00:00Z,0,0,0,25,47,0,0
2015-09-07T00:00:00Z,0,0,0,22,38,0,0
2015-09-08T00:00:00Z,0,0,0,8,22,0,0
2015-09-09T00:00:00Z,0,0,0,15,44,0,0
2015-09-10T00:00:00Z,0,0,0,29,73,0,0
2015-09-11T00:00:00Z,0,0,0,6,19,0,0
2015-09-12T00:00:00Z,0,0,0,2,4,0,0
2015-09-14T00:00:00Z,0,0,0,23,29,0,0
2015-09-15T00:00:00Z,0,0,0,22,44,0,0
2015-09-16T00:00:00Z,0,0,0,15,30,0,0
2015-09-17T00:00:00Z,0,0,0,27,46,0,0
2015-09-18T00:00:00Z,0,0,0,17,27,0,0
2015-09-19T00:00:00Z,0,0,0,11,21,0,0
2015-09-20T00:00:00Z,0,0,0,12,24,0,0
2015-09-21T00:00:00Z,0,0,0,36,55,0,0
2015-09-22T00:00:00Z,0,0,0,37,49,0,0
2015-09-23T00:00:00Z,0,0,0,37,49,0,0
2015-09-24T00:00:00Z,0,0,0,46,56,0,0
2015-09-25T00:00:00Z,0,0,0,58,63,0,0
2015-09-26T00:00:00Z,0,0,0,12,19,0,0
2015-09-27T00:00:00Z,0,0,0,20,40,0,0
2015-09-28T00:00:00Z,0,0,0,39,49,0,0
2015-09-29T00:00:00Z,0,0,0,34,46,0,0
2015-09-30T00:00:00Z,0,0,0,7,13,0,0
2015-10-01T00:00:00Z,0,0,0,6,12,0,0
2015-10-02T00:00:00Z,0,0,0,7,10,0,0
2015-10-03T00:00:00Z,0,0,0,6,12,0,0
2015-10-04T00:00:00Z,0,0,0,4,8,0,0
2015-10-05T00:00:00Z,0,0,0,20,29,0,0
2015-10-06T00:00:00Z,0,0,0,24,37,0,0
2015-10-07T00:00:00Z,0,0,0,28,38,0,0
2015-10-08T00:00:00Z,0,0,0,13,23,0,0
2015-10-09T00:00:00Z,0,0,0,11,23,0,0
2015-10-10T00:00:00Z,0,0,0,29,55,0,0
2015-10-11T00:00:00Z,0,0,0,7,12,0,0
2015-10-12T00:00:00Z,0,0,0,11,20,0,0
2015-10-13T00:00:00Z,0,0,0,12,19,0,0
2015-10-14T00:00:00Z,0,0,0,29,51,0,0
2015-10-15T00:00:00Z,0,0,0,10,18,0,0
2015-10-16T00:00:00Z,0,0,0,19,32,0,0
2015-10-17T00:00:00Z,0,0,0,7,14,0,0
2015-10-18T00:00:00Z,0,0,0,13,26,0,0
2015-10-19T00:00:00Z,0,0,0,12,23,0,0
2015-10-20T00:00:00Z,0,0,0,22,40,0,0
2015-10-21T00:00:00Z,0,0,0,26,45,0,0
2015-10-22T00:00:00Z,0,0,0,13,30,0,0
2015-10-23T00:00:00Z,0,0,0,51,94,0,0
2015-10-24T00:00:00Z,0,0,0,10,15,0,0
2015-10-25T00:00:00Z,0,0,0,21,41,0,0
2015-10-26T00:00:00Z,0,0,0,8,16,0,0
2015-10-27T00:00:00Z,0,0,0,17,35,0,0
2015-10-28T00:00:00Z,0,0,0,21,35,0,0
2015-10-29T00:00:00Z,0,0,0,19,38,0,0
2015-10-30T00:00:00Z,0,0,0,26,45,0,0
2015-10-31T00:00:00Z,0,0,0,6,12,0,0
2015-11-01T00:00:00Z,0,0,0,10,20,0,0
2015-11-02T00:00:00Z,0,0,0,41,78,0,0
2015-11-03T00:00:00Z,0,0,0,31,55,0,0
2015-11-04T00:00:00Z,0,0,0,14,27,0,0
2015-11-05T00:00:00Z,0,0,0,6,17,0,0
2015-11-06T00:00:00Z,0,0,0,25,44,0,0
2015-11-07T00:00:00Z,0,0,0,1,2,0,0
2015-11-08T00:00:00Z,0,0,0,3,6,0,0
2015-11-09T00:00:00Z,0,0,0,21,41,0,0
2015-11-10T00:00:00Z,0,0,0,3,8,0,0
2015-11-11T00:00:00Z,0,0,0,8,17,0,0
2015-11-12T00:00:00Z,0,0,0,18,38,0,0
2015-11-13T00:00:00Z,0,0,0,42,85,0,0
2015-11-14T00:00:00Z,0,0,0,10,20,0,0
2015-11-15T00:00:00Z,0,0,0,22,44,0,0
2015-11-16T00:00:00Z,0,0,0,29,58,0,0
2015-11-17T00:00:00Z,0,0,0,26,60,0,0
2015-11-18T00:00:00Z,0,0,0,9,19,0,0
2015-11-19T00:00:00Z,0,0,0,24,50,0,0
2015-11-20T00:00:00Z,0,0,0,35,70,0,0
2015-11-21T00:00:00Z,0,0,0,20,40,0,0
2015-11-22T00:00:00Z,0,0,0,6,12,0,0
2015-11-23T00:00:00Z,0,0,0,15,31,0,0
2015-11-24T00:00:00Z,0,0,0,9,28,0,0
2015-11-25T00:00:00Z,0,0,0,13,28,0,0
2015-11-26T00:00:00Z,0,0,0,1,11,0,0
2015-11-27T00:00:00Z,0,0,0,4,10,0,0
2015-11-28T00:00:00Z,0,0,0,12,24,0,0
2015-11-29T00:00:00Z,0,0,0,10,14,0,0
2015-11-30T00:00:00Z,0,0,0,15,23,0,0
2015-12-01T00:00:00Z,0,0,0,16,32,0,0
2015-12-02T00:00:00Z,0,0,0,9,18,0,0
2015-12-03T00:00:00Z,0,0,0,18,32,0,0
2015-12-04T00:00:00Z,0,0,0,8,13,0,0
2015-12-05T00:00:00Z,0,0,0,2,4,0,0
2015-12-07T00:00:00Z,0,0,0,14,27,0,0
2015-12-08T00:00:00Z,0,0,0,9,26,0,0
2015-12-09T00:00:00Z,0,0,0,9,20,0,0
2015-12-10T00:00:00Z,0,0,0,29,61,0,0
2015-12-11T00:00:00Z,0,0,0,27,48,0,0
2015-12-12T00:00:00Z,0,0,0,11,22,0,0
2015-12-13T00:00:00Z,0,0,0,8,16,0,0
2015-12-14T00:00:00Z,0,0,0,14,29,0,0
2015-12-15T00:00:00Z,0,0,0,9,16,0,0
2015-12-16T00:00:00Z,0,0,0,15,33,0,0
2015-12-17T00:00:00Z,0,0,0,3,14,0,0
2015-12-18T00:00:00Z,0,0,0,12,15,0,0
2015-12-19T00:00:00Z,0,0,0,10,20,0,0
2015-12-20T00:00:00Z,0,0,0,18,36,0,0
2015-12-21T00:00:00Z,0,0,0,7,13,0,0
2015-12-22T00:00:00Z,0,0,0,13,26,0,0
2015-12-23T00:00:00Z,0,0,0,13,21,0,0
2015-12-24T00:00:00Z,0,0,0,19,25,0,0
2015-12-25T00:00:00Z,0,0,0,2,4,0,0
2015-12-26T00:00:00Z,0,0,0,1,2,0,0
2015-12-27T00:00:00Z,0,0,0,6,10,0,0
2015-12-28T00:00:00Z,0,0,0,4,5,0,0
2015-12-29T00:00:00Z,0,0,0,8,11,0,0
2015-12-30T00:00:00Z,0,0,0,10,15,0,0
2015-12-31T00:00:00Z,0,0,0,18,24,0,0
2016-01-01T00:00:00Z,0,0,0,5,5,0,0
2016-01-02T00:00:00Z,0,0,0,15,30,0,0
2016-01-03T00:00:00Z,0,0,0,18,36,0,0
2016-01-04T00:00:00Z,0,0,0,23,39,0,0
2016-01-05T00:00:00Z,0,0,0,14,23,0,0
2016-01-06T00:00:00Z,0,0,0,25,52,0,0
2016-01-07T00:00:00Z,0,0,0,33,72,0,0
2016-01-08T00:00:00Z,0,0,0,21,51,0,0
2016-01-09T00:00:00Z,0,0,0,13,25,0,0
2016-01-10T00:00:00Z,0,0,0,2,4,0,0
2016-01-11T00:00:00Z,0,0,0,20,41,0,0
2016-01-12T00:00:00Z,0,0,0,20,34,0,0
2016-01-13T00:00:00Z,0,0,0,32,52,0,0
2016-01-14T00:00:00Z,0,0,0,37,59,0,0
2016-01-15T00:00:00Z,0,0,0,26,32,0,0
2016-01-16T00:00:00Z,0,0,0,8,10,0,0
2016-01-17T00:00:00Z,0,0,0,2,2,0,0
2016-01-18T00:00:00Z,0,0,0,16,26,0,0
2016-01-19T00:00:00Z,0,0,0,21,38,0,0
2016-01-20T00:00:00Z,0,0,0,27,44,0,0
2016-01-21T00:00:00Z,0,0,0,24,35,0,0
2016-01-22T00:00:00Z,0,0,0,25,49,0,0
2016-01-23T00:00:00Z,0,0,0,2,4,0,0
2016-01-24T00:00:00Z,0,0,0,20,40,0,0
2016-01-25T00:00:00Z,0,0,0,18,42,0,0
2016-01-26T00:00:00Z,0,0,0,10,26,0,0
2016-01-27T00:00:00Z,0,0,0,12,24,0,0
2016-01-28T00:00:00Z,0,0,0,13,23,0,0
2016-01-29T00:00:00Z,0,0,0,16,26,0,0
2016-01-30T00:00:00Z,0,0,0,6,6,0,0
2016-01-31T00:00:00Z,0,0,0,4,7,0,0
2016-02-01T00:00:00Z,0,0,0,15,25,0,0
2016-02-02T00:00:00Z,0,0,0,9,11,0,0
2016-02-03T00:00:00Z,0,0,0,11,15,0,0
2016-02-04T00:00:00Z,0,0,0,24,33,0,0
2016-02-05T00:00:00Z,0,0,0,61,86,0,0
2016-02-06T00:00:00Z,0,0,0,10,20,0,0
2016-02-07T00:00:00Z,0,0,0,1,1,0,0
2016-02-08T00:00:00Z,0,0,0,10,20,0,0
2016-02-09T00:00:00Z,0,0,0,18,31,0,0
2016-02-10T00:00:00Z,0,0,0,20,41,0,0
2016-02-11T00:00:00Z,0,0,0,16,38,0,0
2016-02-12T00:00:00Z,0,0,0,9,18,0,0
2016-02-13T00:00:00Z,0,0,0,1,2,0,0
2016-02-14T00:00:00Z,0,0,0,4,5,0,0
2016-02-15T00:00:00Z,0,0,0,13,25,0,0
2016-02-16T00:00:00Z,0,0,0,13,22,0,0
2016-02-17T00:00:00Z,0,0,0,23,44,0,0
2016-02-18T00:00:00Z,0,0,0,18,30,0,0
2016-02-19T00:00:00Z,0,0,0,22,41,0,0
2016-02-20T00:00:00Z,0,0,0,13,26,0,0
2016-02-21T00:00:00Z,0,0,0,9,18,0,0
2016-02-22T00:00:00Z,0,0,0,35,62,0,0
2016-02-23T00:00:00Z,0,0,0,9,15,0,0
2016-02-24T00:00:00Z,0,0,0,13,23,0,0
2016-02-25T00:00:00Z,0,0,0,15,28,0,0
2016-02-26T00:00:00Z,0,0,0,35,46,0,0
2016-02-27T00:00:00Z,0,0,0,3,5,0,0
2016-02-28T00:00:00Z,0,0,0,9,12,0,0
2016-02-29T00:00:00Z,0,0,0,15,19,0,0
2016-03-01T00:00:00Z,0,0,0,23,29,0,0
2016-03-02T00:00:00Z,0,0,0,18,30,0,0
2016-03-03T00:00:00Z,0,0,0,27,48,0,0
2016-03-04T00:00:00Z,0,0,0,17,24,0,0
2016-03-05T00:00:00Z,0,0,0,3,6,0,0
2016-03-06T00:00:00Z,0,0,0,2,4,0,0
2016-03-07T00:00:00Z,0,0,0,22,35,0,0
2016-03-08T00:00:00Z,0,0,0,15,32,0,0
2016-03-09T00:00:00Z,0,0,0,36,48,0,0
2016-03-10T00:00:00Z,0,0,0,38,71,0,0
2016-03-11T00:00:00Z,0,0,0,14,21,0,0
2016-03-12T00:00:00Z,0,0,0,6,10,0,0
2016-03-13T00:00:00Z,0,0,0,6,11,0,0
2016-03-14T00:00:00Z,0,0,0,12,31,0,0
2016-03-15T00:00:00Z,0,0,0,7,23,0,0
2016-03-16T00:00:00Z,0,0,0,24,38,0,0
2016-03-17T00:00:00Z,0,0,0,16,37,0,0
2016-03-18T00:00:00Z,0,0,0,14,26,0,0
2016-03-19T00:00:00Z,0,0,0,16,31,0,0
2016-03-20T00:00:00Z,0,0,0,11,21,0,0
2016-03-21T00:00:00Z,0,0,0,16,28,0,0
2016-03-22T00:00:00Z,0,0,0,7,15,0,0
2016-03-23T00:00:00Z,0,0,0,9,26,0,0
2016-03-24T00:00:00Z,0,0,0,14,32,0,0
2016-03-25T00:00:00Z,0,0,0,14,34,0,0
2016-03-26T00:00:00Z,0,0,0,2,4,0,0
2016-03-27T00:00:00Z,0,0,0,1,2,0,0
2016-03-28T00:00:00Z,0,0,0,16,33,0,0
2016-03-29T00:00:00Z,0,0,0,3,15,0,0
2016-03-30T00:00:00Z,0,0,0,13,25,0,0
2016-03-31T00:00:00Z,0,0,0,25,35,0,0
2016-04-01T00:00:00Z,0,3,0,53,76,0,0
2016-04-02T00:00:00Z,0,0,0,1,1,0,0
2016-04-03T00:00:00Z,0,0,0,0,1,0,0
2016-04-04T00:00:00Z,0,0,0,8,14,0,0
2016-04-05T00:00:00Z,0,0,0,21,41,0,0
2016-04-06T00:00:00Z,0,0,0,14,26,0,0
2016-04-07T00:00:00Z,0,0,0,21,27,0,0
2016-04-08T00:00:00Z,0,0,0,7,8,0,0
2016-04-09T00:00:00Z,0,0,0,1,1,0,0
2016-04-10T00:00:00Z,0,0,0,4,8,0,0
2016-04-11T00:00:00Z,0,0,0,18,25,0,0
2016-04-12T00:00:00Z,0,0,0,14,31,0,0
2016-04-13T00:00:00Z,0,0,0,21,32,0,0
2016-04-14T00:00:00Z,0,0,0,11,21,0,0
2016-04-15T00:00:00Z,0,0,0,12,22,0,0
